1,@BagdMilkSoWhat I fucking loathe these fuckers...the two sets of rules is about all I can take
1,Hate that shit
1,I wanna start some type of therapy shit for young niggas
1,@real_defender @realDonaldTrump @OANN The more you #MAGA idiots keep this up the funnier it actually is. More Rallies = more Q deaths. Also please donate to Fat Hitler all you can. I love broke ass @GOP voters giving their cash to a shit pile to pay off his debts. How much have you given to broke ass #OneTerm?
1,Absolute bullshit. It was murder.
1,@NissarGuru @jagtar201 You thought langar would stop crimes? 🤣 idiots
1,"@GoaIKepa @BBCSport Presumably bait but you're just a fucking idiot😂 Why has Hamilton beat Bottas easily over the last 4 years if it's all the car? And if Hamilton's not that good and it's all the car, why would Mercedes not chuck him and get someone better in, or pay him a hell of a lot less?"
1,"@zlj517 Don't these idiots in the West support their fucking commitment to free speech
Have to apologize for Posting a picture?
I'm afraid the Australian prime minister has been kicked in the head"
1,"@MOBXAMIR See I’ve always been in the middle on the death penalty (btw we still technically have it it just can’t be enforced) because, like you, I wouldn’t mind the rapists and murderers being punished but then on the other hand the fault with it is that innocent people die for no reason"
1,@RAMRANTS @AOC Your an idiot. The GOP fucked us all and dipshits like you continue letting them fuck us.
1,@soapachu @jeremy_hume @trussliz He is a spamming idiot who posts this drivel everywhere. Block-worthy.
1,"@dubsndoo The solution is.....go back to normal. Covid 19 is one of 7 corona viruses that our bodies build immunity to. Yes we can still get sick as it changes but like other viruses most wont die. 

We dont need masks, lockdowns, isolation, vaccines.We need good physical and mental health"
1,"Mental health issues=get out of jail free
Are most murders committed by mentally healthy people then? of course they are not
Are only some murders motivated by hate?
If name calling is ‘hateful’ then all murders must be fuelled by irrational hatred if not hatred, what?
RIP Emily"
1,i  fucking  Hate  wl4  with  a  Passion
1,"I just don’t be understanding the nerve of these old ass niggas up here . Sir , 1st of all you ain’t put shit in my tip jar .. bye"
1,"LMFAOOOOO MY ROOMMATES “BOYFRIEND” CAME THRU LAST WEEK AND SMASHED. THEN TWO DAYS AGO, SHE BRAGGING ABOUT HAVING PHONE SEX WITH HIM. AND NOW?!? THAT NIGGA BLOCKED HER AND CANT GET IN CONTACT WITH HIM LMFAOOOOOOOOOOO IM SCREAMING 😭😭😭😭😭😭😭😭"
1,What's wrong my nigga who hurt you bro @MobShitSavage
1,"ok heres a story. back on 2018, someones told me that this bunch of boys created a group and they sent ALOT OF WOMEN'S PICS ( and most of them r my friends ) and they described abt my friends's body and all. ISNT THIS SO CREEPY AND FCKING DISGUSTING?????? I HATE MEN 🥰🥰🥰🥰"
1,@HollyConrad fucking hate astrology. it's bunk. stars and planet alignments don't mean anything. it's just rotations of the earth against fixed dots in the sky. dots i might add that may or may not already be dead
1,"@justinamash The TWO Bill items should have never been tied together, This is the BULLSHIT Americans hate. Stop with the Fucking Horse Trading and Weasle Dealing and do what's Right."
1,@AJEnglish Nazis in Germany use to do the same thing.. they use to hate minorities..spread racism and hatred...and close their places of worship..force them to change their behaviours..take away their freedoms...France looks no different today
1,"@EricTopol @PNASNews @klaus_walde Unfortunately the people who need to be convinced will neither read or believe this. They'll continue to get sick, die, and take innocent people with them."
1,"@Leatbfh just sent me this in dm, kindly exposing me, I hate her"
1,Yall actually hate women and it shows
1,"@matigary All Zimbabweans know that prices are determined in US$ terms and converted to RTGS or ZWL$ or Ecocash $

Those who hate being told the truth can you kindly tell me the exact name of our local currency and it’s exchange value to the Ecocash RTGS and US$"
1,FUCK MATH I HATE MATH I CANNOT NAME ONE GOOD THING ABOUT MATH
1,"@realDonaldTrump @OANN Excuse me? USPS is run by Louis DeJoy, a long time Trump supporter with ties to private delivery companies. He’s been actively trying to destroy USPS from the inside and worked to intentionally hinder the processing of mail in ballots...

You’re a fucking idiot, Donnie"
1,All I'm seeing on my tl is niggas gay wtf going on with y'all niggas 🤣
1,the fact niggas wake up and pretend to be gay on twitter shows how far your willing to go for clout
1,I hate myself so much for being like this i hate that i keep reliving how painful it felt to read what you said about me i hate that im crying so much over this &amp; i hate that this idea of u is still in my head i hate it hate it i hate it
1,obv the previous late king fucking paedophile i fucking hate them
1,"@skjava @Dirtwayne1 @greenhousenyt @realDonaldTrump Oh yes I do, I know exactly what is going on with COVID and the deaths, you’re just blinded by the shit in your eyes, people die every year, year on year, if you can’t be polite then fuck off commenting like you know what your talking about"
1,EVEN AKINATOR THINKS IM GAY I hate it here https://t.co/uVfSBFmXyj
1,"@raedagh @asherdesai @landbacknow @californiadem20 @RespectableLaw @benshapiro You’ve established that you’re biased towards RL and are going to cover for his antisemitism, so arguing with you is pointless. What he is doing is no different than when right wingers accuse Rashida Tlaib of wanting to murder Jews at their dinner tables
https://t.co/F0d0tRmx65"
1,"Don’t like? I wouldn’t say I don’t like Martin but it was funnier in 99 than it is today. Or ever will be again.
Oh and fucking Black AF. Hate that shit."
1,"@Sjopinion10 They just scum, they hate England and just want to divide and piss people off..."
1,"Facebook is implementing an openly racist, sexist and nationalistic policy.  This is the very definition of discriminatory behavior.  https://t.co/AyH1oHrMil"
1,"I curse the day these silly politicians in Haiti were born
Our ancestors knew where this shit was going to end up.They’ve created a safe place for those seeking refuge with the 1805 constitution of Hayti
These idiots will die crushed for what they do to the Haitian population"
1,It depresses me that people who have interacted with me for a decent length of time can so easily write me off as a hate filled bigot when I’m nothing if the sort. Staying quiet has made me feel complicit in this 21st Century McCarthyism and I’m not doing it anymore 🤷‍♀️
1,I FUCKING HATE ALLERGIES SO BAD
1,"@BlazeDees @Jaaavvvii @mightfall0 @rachaelllpratt @yeahWEsadd @nilocgetmoney Lemme be honest I don’t give w shit abt ur opinion, all I said was non black ppl shouldn’t say nigga that’s not controversial. I don’t wanna hang out w grown ups leave me tf alone"
1,and government? fuck government niggas politic theyselves
1,#LOVE_YOURSELF bts is so different from every other group that exists and i love them so fucking much. i want to die.
1,Find another young nigga in Lakeland doing that so I can applaud him
1,"NOW LOOK I HATE CANDACE OWENS A LOT. But I don’t be using her words an excuse to be racist, seriously @noahcyrus you really tried to use this situation to show you really feel? That’s disgusting and racist and you should be ashamed of yourself"
1,and i completely understand if anyone drops it because it's getting too emotionally draining for them. i was just mad at people complaining and sending hate to BD because of how the story isn't going the way they excepted to
1,"@tyler_fullarton @Mariobangbang @Darkknight3227 @Bungie 10$ it’s just caked in dust

Also I fucking hate this PfP why haven’t I changed it"
1,Can’t wait to bring a child into the world next year. All my niggas got kids I can’t fucking wait
1,Why write such a long thread just to tell us you support fascist imperialist war on Syria? We already know you're a piece of 💩 😂
1,@jefferybaylock Jeffery?? #jeffery my nigga??? Neva calling you Jeff again.. just cuz I saw it spelled out..and im so enjoying saying it out loud!! #filmfamilyisfamily #interviewcomingsoon #phoenixgrotto
1,Pleaaaaaase be mindful who you pro-create with . These niggas are NUTS . All seriousness
1,@mars_inspace i fucking hate twt why do these people even get a platform
1,"Whenever I try to interact with other gays I get met with such viciousness, just because you’re gay doesn’t give you a free pass at being a cunt. Talk about feeling excluded from your own community."
1,"@lemmesignyaboob 😭😭. You can’t leave them niggas at home by themselves, they always fucking begging, and they shit on themselves."
1,a small portion of white punks are always sketchy asf in my experience  but like the rest of them r really good people n that shitty batch always fucks up my perception of all white punks n I hate it . like why can’t all of y’all not be racist
1,Niggas on caps lock 🔒 lying and they can’t stop.
1,@notcapnamerica I used to know this idiot who said he didn't wash his ass because it means you're gay. We don't talk anymore. Nasty ass.
1,@obSAsad89 even if u would have said gay i would have been fine with it matlab latak na and choosna the only fucking things i hate
1,This nigga Quando cannot be serious. 😂😂😂😂😂
1,Niggas who act like women&lt;&lt;&lt;&lt;🥴
1,@rainbwlouis_ Ugh fuck chem I hate it
1,@PartyOatsUK and why are none of these cases and many like them ever investigated as possible race / hate crimes
1,@YourBoss01 @stoolpresidente People die every second of every day. You know there's no cure for death? But killing people slowly by psychological damage is much worse. Do you think our Govt cares if we die?
1,@BlurryCrockpot @nessathewriter @BakerConsider @legobutts @Zlanier21 Oh god am I gonna die in 7 days
1,Fuck Marquette and their dumb ass upper class university I hate everything about them besides @Hartman_Blake
1,@RudyGiuliani We hate Trump. We voted for Biden. That's it. That's what happened. Go fuck yourself.
1,@ZPoet @realDonaldTrump @KLoeffler @sendavidperdue @BrianKempGA Lol  stupid do you know Hugo Chavez die 2013 I swear y’all trumpers are stupid losers
1,@EVERRET @stillgray Are you a fucking idiot?
1,@Eddy_Acquah If them switch up to afrobeats i really go vex! If them no get all hov jams make them talk am now make we carry external hard drive go gv them we dey hate shit
1,"@TAEHYONCE_ @mizirritating Do you know what an industry plant is? Are you that stupid, so because ppl on twitter like them that what makes them industry plant? You're really this daft. The same in that's racist and xenophobic towards them, that also underestimates and discredits them. A fucking idiot STFU"
1,"@Gekko_Pap @ConscienceIsIt @kayleighmcenany @CNN I don't believe that to be true. I waited for Republicans &amp; the administration to act decently for the past 4 years. They're not changing because they're a selfish cult. This year has taught me, &amp; hopefully many others, they didn't care about us &amp; I'm not giving idiots attention."
1,"@Metamrphos_Rox @realDonaldTrump What's better, is that if it's removed, all of those hate mongering on Parler will be in for a shock, too lol."
1,@peteditty @ByAndyMcCulloch @monitorphoto @MonitorJoel Or it could be that this dumbass kid has some serious issue with everyone and everything in his life.  Dont make excuses for this idiot.
1,@Transition46 @JoeBiden Biden knows the 🇺🇸 people did not vote for him. He knows that. He HATES OUR GUTS. The satanic cabal who controls him hates Biden and they hate the 🇺🇸 people. Jesus Christ intervened and stopped the satanic cabals plan to destroy America. Trump will be declared winner soon!
1,@LeftieCat I for one find faggots offensive. They smell awful and taste awful. What goes into them?
1,"All those @BJP4India leaders who are blabbering that the result of GHMC is because of rise in nationalism n Sabka Saath Sabka Vikas , are all deliberately fooling ppl. The result us clear shift in HINDU VOTES. The idiots prove yet again that they won't mend their views. @RMCpost"
1,@Sonikku_a2 @abc15 You are a complete fucking retard.
1,"@MA_GOD45 @LouDobbs @POTUS please go this link rather than following the dumb idiot like @LouDobbs . you guys don't have a slightest idea about immigration. please check this link 
https://t.co/9EJkUwd29w"
1,"1 thing i hate doing , is deleting pictures 😭"
1,This bitch is talkin about “in 80 years when you die pick 5 people to speak at your funeral and what they will say about you “ like I’m supposed to know the person I will become in 80 fuckin years
1,I hate these lazy bitches
1,Being able to say nigger don’t make up for not being selected for a career job cause of your skin color. Not being able to say nigger isn’t a form of oppression cause you can say w/e tf you want. resultsmayvaryadviceonwhattodonotincluded
1,Wtf you mean “what do you do”? You just die.
1,@TulsiGabbard @realDonaldTrump Indeed. Repeal 230. Make businesses responsible yet again for content posted by others. Watch how swiftly conservative yaks find their hate speech and violent fantasies get shut down. No more disinformation to get spread.
1,"Replace Average with Idiots/Dumb people

Then this statement becomes true"
1,They work hard too and I'm not going to shit on someone just because their fans like starting shit. They are human too. Their fans may suck big time but the artists did not do anything. I wouldn't stoop to their level and hate on someone who doesn't deserve it
1,hate me HATE me tell me how you hate me
1,"@Scotty061289 @BBCRadioManc I get the outrage, mine just casts a little wider.
 
 As for murder. Truth is its irrelevant. She will be locked up for far longer than a murder sentence would allow.
 finally getting the oversight that could have prevented this in the first place."
1,"Dm me girls if you wanna rate my black cock 

#horny #cumtribute #sexy #cute #nudes #freaky #single #freenudes  #wanktribute #deepthroat #cumslut #hot #needfriends #cum #cutegirl #slut #cumvideos #معصيتيي_رIحتي #xxx"
1,do you enjoy hate-watching and/or hate-reading — i don't hate read. hate watching can genuinely be fun sorry https://t.co/dn8a9uFuzd
1,@beenABlaze_ Lmao man g. Maybe its my spirit idk. Im thankful to be covered but hate that it can cloud a nigga judgment
1,i hate that nigga so much
1,@BBCNews @SkyNews talking at the moment about covid and trains at Christmas but not one word about poor little Emily jones who was murdered by a Muslim immigrant who has got away with murder and deportation!!! Complicit in their silence today!! #DefundTheBBC disgusting 😡
1,"For almost a decade lmfaoooo they had a 2 year relationship and then were occasionally on and off💀💀💀
Deportation to where? Texas???

She didnt defend him either, and just because he didnt defend her doesnt mean he cant defend his wife lmfao what tf are yall on"
1,"pussy dick fat cock wet sex 18+ big boobs tiddies horny porn fuck dom sub sugar daddy choke nsfw smut yaoi hard gay blowjobs handjobs ass nudes leaked bareback cunt cum drip nudes leaked homo sexting naked girls horse dick threesome feet fetish panties

 https://t.co/sjEwYS4RFF"
1,Does that person have a life? A Job? You hate a woman so much and you spend most of your life on Twitter talking shit about her. Mental illness is real.
1,@BBCRadioManc Foreigners can rape and murder English children with state protection.
1,"if shukri abdi was white her death would’ve been considered murder. it is not possible to bully, lure and then drown a young girl accidentally. I pray that her and her family will get justice ameen. #JusticeForShukriAbdi"
1,@squineluft pathetic faggot
1,@294thMPCo @CenturyLink2Slo @realDonaldTrump Why are you talking shit about Germans you murrican cunt
1,"State of lockdown: Couldn’t sleep, read the book of acts and cried cuz Paul tries so hard but we’re so stupid and then I know he’s gonna die I’m now a theologian, call me N.T. More-Wright"
1,Election fraud happened in the 2020 election. If Twitter facts checks this tweet they’re fucking idiots. Anyone who believes there wasn’t  election fraud is a fucking idiot.
1,"@ghostfacecanon Motherfuckers wanna act loco, hit em wit numerous shot with the fo fo 
Faggots wanna talk to Po Po, smoke em like cocoa fuck rap coke by the boatload. (This usta be my jammmm) https://t.co/NykW9yXdLG"
1,"@Myennnn @emanimrann we don’t respond to hate with more that. i don’t like getting religious on people because idk if they are but if u are, the prophet (pbuh) said, ‘be nice to everyone, even if they’re mean to u, be nice’ i don’t know the exact quote but this is what I remember."
1,fadel shaker fuck you for making a banger and then becoming a terrorist i hate you so much you stupid bitch why would you do this to me
1,The moment you show me your ass I’ll make myself so unavailable to you that you will begin to hate it here 😭
1,@OfficialJonZal you are so full of hate. What the hell is the matter with you?  They bought a puppy for their child. You are one fucked up individual.
1,@kittiehasspoken @singaborn @realDonaldTrump Stop showing your ignorance.  Some of us had enough courage to serve in the US military to protect the rights of idiots just like you to criticize others.
1,@last_jones @BygoneDiva @AlexDevantier Why do you hate Australia traitor? You really wish China to attack Australia? Filthy communist scum
1,I hate my fat fingers sumtymss fudhshsshcjkkkk
1,"@claireopatraaa In America, yes, but elsewhere not so much? I'mean it's so much more than something shitty men call women. My friend James is a cunt sometimes, but that's not comparing him to a vagina. He's just often an dick. Which is also comparing him to the male appendage, but not really."
1,"He won’t need to, you’ll die of COVID by New Year’s Day you stupid motherfucker and your boyfriend next to you too. #Stupidfuck"
1,@smartdissent You do not have the right to murder innocent citizens you POS. There's a cage waiting for you.
1,@MajorPatriot The senile old cunt keeps saying the quiet bits out loud. Being senile and involved in the biggest coup in modern history isn’t the best mixture for success.
1,"@LLeather20 @pritipatel The plane was loaded with murders, rapists and general criminals. The free Legal Aid system enabled some of them to be taken off the flight. There is something wrong with people like you who object to the deportation of vile scum who don't add value to anything. Idiot-unfollowed."
1,Facebook ditches racially neutral approach to policing hate speech https://t.co/C8QgQxkAV8 #FoxBusiness: Of course @Facebook runs USA now and @DNC @GOP do nothing.
1,@FoxNews Anti-white racist hate is the #1 base group of the democrat/Marxist party.
1,"@chiragbarjatyaa What a beautiful emotionally charged anti-sikh propaganda! Only if you @chiragbarjatyaa realize challenges facing india today would dissapear if you people shed your bigotry, stop hating, demonizing minorities and treat every indians just as indians!
U hate no community?Nice joke"
1,@atothej428 @GrahamAllen_1 @realDonaldTrump please explain to me how im a racist lol? Your a fucking idiot a singer farther of two I can see why your woman left your sorry ass. You sound brain dead and wanting to let your children live in a world joe Biden as your president that copes children good job my man ..moron
1,"Involuntary manslaughter my ass. They intentionally killed this child. When he didn't die in the womb, they killed him after birth. That's intentional homicide.

They should be in prison for life at the very least."
1,DIE CRY HATE
1,"fuck new year’s kiss

all my homies hate new year’s kiss"
1,"@LynneStactia Lets keep on fighting Boss, no amount of intimidation will shut us up. An idiot is an idiot, no matter who it is. It is not a crime to call an idiot an idiot"
1,"@NakiaRWallace You're in my heart and I'm sending you so much love right now. You will win this and karma is going to knock her on her ass. This is how shes remembered, nothing but hate and anger. 
I love you comrad 🥺💖 im here for you"
1,@hon3y2fly I don’t get the absolute hate for her. I disliked her but I saw that she was trying to be a grown up. Facts are- Monique was wrong &amp; assaulted someone &amp; then threatened their life. Facts are- Michael Darby exuded violent behavior &amp; this ass needs no defending for this right here
1,"@Garybro82547780 @fauxcanard @chelleryn99 😆😆 the witch hunt continues, we must purge any 1 that isnt happy about the supremacist in cheif, good argument dude. No I'm not, I am sick of been told racism is okay aslong as it isnt antisematism. You iver hate all racism or your not an antiracist 🤷‍♂️"
1,I hate when niggas try to preach when they ain’t shit boy STFU‼️
1,"Teach a man to murder and to like murdering, and he will murder until you catch him and stop him."
1,"@asoccergame @kayleighmcenany She has shit on him.  It's the plot of Murder at 1600, in real life. Waiting for the right time to force him out. Question does she do it now, or wait until after Jan 20th, 2023, so she has the chance to be president for 10 years."
1,"Majority of these people hate themselves, why care if they like you or not? Say fuck em and keep it moving!"
1,"@CrobertR @cashmansburner @HeyNowNat @LevityNYC @stoolpresidente Idiot. If fake freedom pussies like you made up the population in 1941 this country would be currently run by the Japanese and Germans, you self centered prick."
1,"damn i hate white people.
this bitch just wasted 15 minutes on the phone ordering a bunch of items just to say she doesnt want it cuz there isnt free shipping🙄"
1,"(food cw)

I HATE THIS I HATE THIS I HATE THIS THIS WAS MY EXACT JOB FUCK!! THIS FEELS SO PAINFULLY FAMILIAR EVERYTHING DOWN TO THE GLISTENING SOCIAL ANXIETY SWEAT OF DESPERATION IN TRYING TO BE A HUMAN BEING AND THE LOW TALKER FUCK FUCK FUCK
https://t.co/O1o8g4G8m0"
1,@ImKingGinger He might as well say that Jesus didnt die on the cross but had tricked everyone. Atleast he could be a Muslim instead of a heretic.
1,"so i think they’re going to exile tommy today, and all those little comments tommy made abt techno and the gov are gonna come up again today, and he’s gonna go try and find techno to help him.... i think somehow tubbo or george are gonna die..... and i cant decide +"
1,@ArobSZN I’m fucking going to die stupid
1,"how can u say shit like this while supporting a hypocritical, homophobic, tax-evading absentee 🥱"
1,😂😂aye fuck dis nigga man
1,@realDonaldTrump The country does not want you you little cunt!
1,"@vishalpnayak @KshatriyaItihas Please read the history from books, not random people spewing hate against a religion!"
1,"@SierraClub @AnneWoiwode @michigansierra @GovWhitmer The ruling of 'ECOCIDE' is as crimes against humanity, war crimes, and the crime of aggression or attempts at genocide via ecological ruin or biodiversity murder or ecological environmentalisms murder. This so says the ICC of Hague Netherlands. 
International Criminal Court."
1,@kyanaamrakhoon Okay! Does she wants all of us to die? Man just look at her fuckin' gorgeous smile
1,"@moimoianime But that's the thing, the blind guy KNOWS because it fucks up his flower beds. Ugggghhhhh........ I know. I hate watching people be shitty just as much as I hate being shitty back to peole. I just want people to fucking stop being shit. P l e a s e 😣"
1,@litttyily @LILDEATH667 I get called a conspiracy theorist for opening my mind and paying attention to shit. I hate it here.
